스테이지 ID,등장 손님 ID,주문 수,레벨 수치 ID,스테이지 레시피 묶음 ID,스테이지 배수,퍼즐 보드 ID,골드 최대 획득량
int,int,int,int,int,float,int,int
stage_id,customer_id,order_count,level_id,stage_recipe_bundle ,stage_Multiplier,puzzle_board_id,max_gold_gain
3001,1001,2,1,1504,1,4001,
3002,1002,2,1,1504,1,4002,
3003,1003,2,1,1504,1,4003,
3004,1001,3,1,1505,1,4004,
3005,1004,2,1,1505,1,4005,
3006,1002,2,1,1505,1,4006,
3007,1005,2,1,1504,1,4007,
3008,1007,3,1,1501,1,4008,
3009,1003,2,1,1505,1,4009,
3010,1006,4,3,1504,1,4010,
3011,1002,2,1,1505,1,4011,
3012,1008,3,1,1502,1,4012,
3013,1001,3,1,1505,1,4013,
3014,1006,2,3,1505,1,4014,
3015,1003,2,1,1504,1,4015,
3016,1004,3,1,1505,1,4016,
3017,1003,3,3,1505,1,4017,
3018,1007,3,1,1501,1,4018,
3019,1001,2,1,1504,1,4019,
3020,1008,4,1,1502,1,4020,
3021,1002,2,1,1504,1,4021,
3022,1007,3,1,1501,1,4022,
3023,1001,2,1,1504,1,4023,
3024,1005,2,1,1515,1,4024,
3025,1002,3,1,1511,1,4025,
3026,1008,4,1,1502,1,4026,
3027,1002,2,1,1511,1,4027,
3028,1004,2,1,1517,1,4028,
3029,1003,3,1,1520,1,4029,
3030,1007,3,1,1501,1,4030,
3031,1002,2,1,1515,1,4031,
3032,1008,3,1,1502,1,4032,
3033,1003,2,1,1504,1,4033,
3034,1006,4,1,1511,1,4034,
3035,1004,2,1,1515,1,4035,
3036,1008,5,3,1502,1,4036,
3037,1007,3,1,1501,1,4037,
3038,1001,3,1,1504,1,4038,
3039,1004,2,1,1515,1,4039,
3040,1008,4,3,1502,1,4040,
3041,1002,2,1,1511,1,4041,
3042,1008,3,1,1502,1,4042,
3043,1005,2,1,1515,1,4043,
3044,1007,3,1,1501,1,4044,
3045,1003,3,1,1517,1,4045,
3046,1007,5,1,1501,1,4046,
3047,1003,3,1,1520,1,4047,
3048,1002,2,1,1504,1,4048,
3049,1006,3,1,1511,1,4049,
3050,1007,4,3,1501,1,4050,
3051,1002,4,1,1511,1,4051,
3052,1009,4,1,1503,1,4052,
3053,1007,3,3,1501,1,4053,
3054,1005,3,1,1514,1,4054,
3055,1009,5,3,1503,1,4055,
3056,1001,3,1,1518,1,4056,
3057,1006,2,1,1506,1,4057,
3058,1002,3,1,1507,1,4058,
3059,1005,3,1,1513,1,4059,
3060,1009,3,1,1503,1,4060,
3061,1002,2,1,1509,1,4061,
3062,1006,3,1,1519,1,4062,
3063,1001,2,3,1514,1,4063,
3064,1002,4,1,1518,1,4064,
3065,1006,2,1,1519,1,4065,
3066,1008,3,3,1502,1,4066,
3067,1003,3,1,1506,1,4067,
3068,1009,4,1,1503,1,4068,
3069,1006,3,1,1508,1,4069,
3070,1003,2,1,1518,1,4070,
3071,1008,5,1,1502,1,4071,
3072,1003,2,1,1507,1,4072,
3073,1006,4,1,1514,1,4073,
3074,1005,2,1,1520,1,4074,
3075,1007,4,3,1501,1,4075,
3076,1003,2,3,1509,1,4196,
3077,1004,2,3,1519,1,4197,
3078,1001,2,3,1514,1,4198,
3079,1005,2,1,1518,1,4076,
3080,1002,2,1,1519,1,4077,
3081,1008,3,1,1502,1,4078,
3082,1004,2,1,1520,1,4079,
3083,1003,3,1,1504,1,4080,
3084,1007,4,3,1501,1,4081,
3085,1004,3,1,1515,1,4082,
3086,1002,2,1,1520,1,4083,
3087,1003,2,3,1505,1,4084,
