스테이지 ID,등장 손님 ID,주문 수,레벨 수치 ID,스테이지 레시피 묶음 ID,스테이지 배수,퍼즐 보드 ID,골드 최대 획득량
int,int,int,int,int,float,int,int
stage_id,customer_id,order_count,level_id,stage_recipe_bundle ,stage_Multiplier,puzzle_board_id,max_gold_gain
3001,1001,2,1,1505,2,4001,
3002,1002,2,1,1505,2,4002,
3003,1003,2,1,1505,2,4003,
3004,1004,3,1,1505,2,4004,
3005,1005,2,1,1510,2,4005,
3006,1006,3,1,1509,3,4006,
3007,1003,2,1,1505,3,4007,
3008,1007,3,1,1501,3,4008,
3009,1002,2,1,1505,5,4009,
3010,1004,4,3,1510,5,4010,
3011,1003,2,1,1505,5,4011,
3012,1008,3,1,1502,5,4012,
3013,1005,3,1,1509,5,4013,
3014,1001,4,3,1511,6,4014,
3015,1006,2,1,1510,6,4015,
3016,1002,3,1,1505,6,4016,
3017,1004,3,3,1505,6,4017,
3018,1007,3,1,1501,7,4018,
3019,1001,2,1,1505,7,4019,
3020,1008,4,1,1502,7,4020,
3021,1001,3,1,1505,7,4021,
3022,1007,3,1,1501,7,4022,
3023,1002,4,1,1511,7,4023,
3024,1005,4,1,1513,7,4024,
3025,1001,2,1,1505,7,4025,
3026,1008,4,1,1502,7,4026,
3027,1003,3,1,1505,7,4027,
3028,1006,2,1,1513,7,4028,
3029,1001,4,1,1511,7,4029,
3030,1007,5,1,1501,8,4030,
3031,1003,2,1,1505,8,4031,
3032,1008,5,1,1502,8,4032,
3033,1002,2,1,1505,8,4033,
3034,1004,4,1,1513,8,4034,
3035,1003,3,1,1505,8,4035,
3036,1008,5,3,1502,8,4036,
3037,1007,3,1,1501,8,4037,
3038,1006,3,1,1505,8,4038,
3039,1001,3,1,1511,8,4039,
3040,1008,4,3,1502,8,4040,
3041,1005,2,1,1510,8,4041,
3042,1008,4,1,1502,9,4042,
3043,1005,4,1,1510,9,4043,
3044,1007,3,1,1501,9,4044,
3045,1003,3,1,1505,9,4045,
3046,1007,5,1,1501,9,4046,
3047,1003,3,1,1511,9,4047,
3048,1002,2,1,1505,9,4048,
3049,1006,3,1,1513,9,4049,
3050,1007,4,3,1501,9,4050,
3051,1002,4,1,1505,9,4051,
3052,1009,4,1,1503,10,4052,
3053,1007,3,3,1501,10,4053,
3054,1005,3,1,1514,10,4054,
3055,1009,5,3,1503,10,4055,
3056,1001,3,1,1518,10,4056,
3057,1006,2,1,1506,10,4057,
3058,1002,3,1,1507,10,4058,
3059,1005,3,1,1513,10,4059,
3060,1009,3,1,1503,10,4060,
3061,1002,2,1,1509,10,4061,
3062,1006,3,1,1519,10,4062,
3063,1001,2,3,1514,10,4063,
3064,1002,4,1,1518,11,4064,
3065,1006,2,1,1519,11,4065,
3066,1008,3,3,1502,11,4066,
3067,1003,3,1,1506,11,4067,
3068,1009,4,1,1503,11,4068,
3069,1006,3,1,1508,11,4069,
3070,1003,2,1,1518,11,4070,
3071,1008,5,1,1502,11,4071,
3072,1003,2,1,1507,11,4072,
3073,1006,4,1,1514,11,4073,
3074,1005,2,1,1520,11,4074,
3075,1007,4,3,1501,11,4075,
3076,1003,2,3,1509,11,4196,
3077,1004,2,3,1519,11,4197,
3078,1001,2,3,1514,11,4198,
3079,1005,2,1,1518,12,4076,
3080,1002,2,1,1519,12,4077,
3081,1008,3,1,1502,12,4078,
3082,1004,2,1,1520,12,4079,
3083,1003,3,1,1504,12,4080,
3084,1007,4,3,1501,12,4081,
3085,1004,3,1,1515,12,4082,
3086,1002,2,1,1520,12,4083,
3087,1003,2,3,1505,12,4084,
