스테이지 ID,등장 손님 ID,주문 수,레벨 수치 ID,스테이지 레시피 묶음 ID,스테이지 타입,퍼즐 보드 ID,골드 최대 획득량,,,,,,,
int,int,int,int,int,string,int,int,,,,,,,
stage_id,customer_id,order_count,level_id,stage_recipe_bundle ,stage_type,puzzle_board_id,max_gold_gain,,,메모용,,,,
3001,1001,2,,1504,normal,4001,,,,,,,,
3002,1002,2,,1504,normal,4002,,,,,,,,
3003,1003,2,,1504,normal,4003,,,재료 : ,,,,,
3004,1001,3,,1505,normal,4004,,,방해 : ,,,,,
3005,1004,2,,1505,normal,4005,,,,,,,,
3006,1002,2,,1505,normal,4006,,,,,,,,
3007,1005,2,,1504,normal,4007,,,,,,,,
3008,1007,3,,1501,normal,4008,,,,,,,,
3009,1003,2,,1505,normal,4009,,,,,,,,
3010,1006,4,,1504,normal,4010,,,,,,,,
3011,1002,2,,1505,normal,4011,,,,,,,,
3012,1008,3,,1502,normal,4012,,,,,,,,
3013,1001,3,,1505,normal,4013,,,,,,스테이지 타입은 아직 안쓰임,,
3014,1006,2,,1505,normal,4014,,,,,,normal,,201
3015,1003,2,,1504,normal,4015,,,,,,event,,
3016,1004,3,,1505,normal,4016,,,,,,,,
3017,1003,3,,1505,normal,4017,,,,,,,,
3018,1007,3,,1501,normal,4018,,,,,,,,
3019,1004,2,,1515,normal,4019,,,,,,,,
3020,1008,4,,1502,normal,4020,,,,,,,,
3021,1002,2,,1520,normal,4021,,,,,,,,
3022,1007,3,,1501,normal,4022,,,,,,,,
3023,1003,2,,1517,normal,4023,,,,,,,,
3024,1005,2,,1515,normal,4024,,,,,,,,
3025,1002,3,,1511,normal,4025,,,,,,,,
3026,1008,4,,1502,normal,4026,,,,,,,,
3027,1002,2,,1511,normal,4027,,,,,,,,
3028,1004,2,,1517,normal,4028,,,,,,,,
3029,1003,3,,1520,normal,4029,,,,,,,,
3030,1007,3,,1501,normal,4030,,,,,,,,
3031,1002,2,,1515,normal,,,,,,,,,
3032,1008,3,,1502,normal,,,,,,,,,
3033,1002,2,,1520,normal,,,,,,,,,
3034,1006,4,,1511,normal,,,,,,,,,
3035,1004,2,,1515,normal,,,,,,,,,
3036,1008,5,,1502,normal,,,,,,,,,
3037,1007,3,,1501,normal,,,,,,,,,
3038,1006,3,,1520,normal,,,,,,,,,
3039,1004,2,,1515,normal,,,,,,,,,
3040,1008,4,,1502,normal,,,,,,,,,
3041,1002,2,,1511,normal,,,,,,,,,
3042,1008,3,,1502,normal,,,,,,,,,
3043,1005,2,,1515,normal,,,,,,,,,
3044,1007,3,,1501,normal,,,,,,,,,
3045,1003,3,,1517,normal,,,,,,,,,
3046,1007,5,,1501,normal,,,,,,,,,
3047,1003,3,,1520,normal,,,,,,,,,
3048,1004,2,,1515,normal,,,,,,,,,
3049,1006,3,,1511,normal,,,,,,,,,
3050,1007,4,,1501,normal,,,,,,,,,
3051,1002,4,,1511,normal,,,,,,,,,
3052,1009,4,,1503,normal,,,,,,,,,
3053,1007,3,,1501,normal,,,,,,,,,
3054,1005,3,,1514,normal,,,,,,,,,
3055,1009,5,,1503,normal,,,,,,,,,
3056,1001,3,,1518,normal,,,,,,,,,
3057,1006,2,,1506,normal,,,,,,,,,
3058,1002,3,,1507,normal,,,,,,,,,
3059,1005,3,,1513,normal,,,,,,,,,
3060,1009,3,,1503,normal,,,,,,,,,
3061,1002,2,,1509,normal,,,,,,,,,
3062,1006,3,,1519,normal,,,,,,,,,
3063,1001,2,,1514,normal,,,,,,,,,
3064,1002,4,,1518,normal,,,,,,,,,
3065,1006,2,,1519,normal,,,,,,,,,
3066,1008,3,,1502,normal,,,,,,,,,
3067,1003,3,,1506,normal,,,,,,,,,
3068,1009,4,,1503,normal,,,,,,,,,
3069,1006,3,,1508,normal,,,,,,,,,
3070,1003,2,,1518,normal,,,,,,,,,
3071,1008,5,,1502,normal,,,,,,,,,
3072,1003,2,,1507,normal,,,,,,,,,
3073,1006,4,,1514,normal,,,,,,,,,
3074,1005,2,,1520,normal,,,,,,,,,
3075,1007,4,,1501,normal,,,,,,,,,
3076,1003,2,,1509,normal,,,,,,,,,
3077,1004,2,,1519,normal,,,,,,,,,
3078,1001,2,,1514,normal,,,,,,,,,
3079,1005,2,,1518,normal,,,,,,,,,
3080,1002,2,,1519,normal,,,,,,,,,
3081,1008,3,,1502,normal,,,,,,,,,
3082,1004,2,,1520,normal,,,,,,,,,
3083,1003,3,,1504,normal,,,,,,,,,
3084,1007,4,,1501,normal,,,,,,,,,
3085,1004,3,,1515,normal,,,,,,,,,
3086,1002,2,,1520,normal,,,,,,,,,
3087,1003,2,,1505,normal,,,,,,,,,
3088,1009,3,,1503,normal,,,,,,,,,
3089,1001,2,,1515,normal,,,,,,,,,
3090,1004,2,,1517,normal,,,,,,,,,
3091,1002,3,,1520,normal,,,,,,,,,
3092,1007,5,,1501,normal,,,,,,,,,
3093,1001,2,,1504,normal,,,,,,,,,
3094,1002,3,,1520,normal,,,,,,,,,
3095,1009,4,,1503,normal,,,,,,,,,
3096,1004,2,,1511,normal,,,,,,,,,
3097,1002,2,,1515,normal,,,,,,,,,
3098,1008,3,,1502,normal,,,,,,,,,
3099,1007,5,,1501,normal,,,,,,,,,
3100,1005,4,,1520,normal,,,,,,,,,
3101,1002,2,,1515,normal,,,,,,,,,
3102,1008,3,,1502,normal,,,,,,,,,
3103,1006,2,,1508,normal,,,,,,,,,
3104,1005,3,,1518,normal,,,,,,,,,
3105,1008,4,,1502,normal,,,,,,,,,
3106,1005,4,,1507,normal,,,,,,,,,
3107,1001,2,,1514,normal,,,,,,,,,
3108,1004,3,,1515,normal,,,,,,,,,
3109,1007,3,,1501,normal,,,,,,,,,
3110,1003,4,,1517,normal,,,,,,,,,
3111,1008,3,,1502,normal,,,,,,,,,
3112,1001,3,,1520,normal,,,,,,,,,
3113,1003,2,,1504,normal,,,,,,,,,
3114,1007,3,,1501,normal,,,,,,,,,
3115,1003,2,,1504,normal,,,,,,,,,
3116,1001,3,,1514,normal,,,,,,,,,
3117,1009,5,,1503,normal,,,,,,,,,
3118,1005,3,,1518,normal,,,,,,,,,
3119,1001,2,,1506,normal,,,,,,,,,
3120,1002,3,,1520,normal,,,,,,,,,
3121,1005,2,,1520,normal,,,,,,,,,
3122,1003,2,,1506,normal,,,,,,,,,
3123,1007,4,,1501,normal,,,,,,,,,
3124,1002,2,,1504,normal,,,,,,,,,
3125,1006,2,,1519,normal,,,,,,,,,
3126,1009,3,,1503,normal,,,,,,,,,
3127,1004,3,,1518,normal,,,,,,,,,
3128,1007,4,,1501,normal,,,,,,,,,
3129,1004,2,,1516,normal,,,,,,,,,
3130,1005,3,,1506,normal,,,,,,,,,
3131,1003,3,,1515,normal,,,,,,,,,
3132,1006,2,,1520,normal,,,,,,,,,
3133,1008,4,,1502,normal,,,,,,,,,
3134,1005,4,,1514,normal,,,,,,,,,
3135,1004,2,,1504,normal,,,,,,,,,
3136,1009,5,,1503,normal,,,,,,,,,
3137,1004,3,,1520,normal,,,,,,,,,
3138,1002,2,,1505,normal,,,,,,,,,
