스테이지 ID,등장 손님 ID,주문 수,레벨 수치 ID,스테이지 레시피 묶음 ID,스테이지 타입,퍼즐 보드 ID,골드 최대 획득량
int,int,int,int,int,string,int,int
stage_id,customer_id,order_count,level_id,stage_recipe_bundle ,stage_type,puzzle_board_id,max_gold_gain
4001,1001,2,5001,9001,normal,6001,500
4002,1001,2,5001,9001,normal,6002,500
4003,1001,2,5001,9001,event,6003,500
4004,1001,2,5001,9001,normal,6004,500
4005,1001,2,5002,9001,normal,6005,500
4006,1002,2,5002,9001,normal,6006,500
4007,1002,3,5002,9001,event,6007,500
4008,1002,3,5002,9002,normal,6008,500
4009,1003,4,5002,9002,normal,6009,500
4010,1001,3,5002,9002,event,6010,500
4011,1002,3,5003,9002,normal,6011,500
4012,1003,3,5003,9002,normal,6012,500
4013,1003,4,5003,9002,normal,6013,500
4014,1003,5,5003,9002,event,6014,500
4015,1001,3,5003,9003,normal,6015,500
4016,1001,3,5004,9003,normal,6016,500
4017,1002,3,5004,9003,event,6017,500
4018,1002,4,5004,9003,normal,6018,500
4019,1001,4,5004,9003,normal,6019,500
4020,1002,4,5004,9003,normal,6020,500
