레시피 ID,레시피 이름,재료1 ID,재료1 요구 수량,재료2 ID,재료2 ID 요구 수량,재료3 ID,재료3 ID 요구 수량,레시피 사진
int,string,int,int,int,int,int,int,string
recipe_id,recipe_name,material1_id,material1_quantity,material2_id,material2_quantity,material3_id,material3_quantity,spritePath
2001,카페라떼,106,3,107,3,null,null,Assets/Personal work/JWJ/Sprites/Recipes/Caffe Latte.png
2002,아메리카노,106,3,null,null,null,null,Assets/Personal work/JWJ/Sprites/Recipes/Americano.png
2003,당근케이크,108,3,107,3,null,null,Assets/Personal work/JWJ/Sprites/Recipes/Carrot Cake.png
2004,키위주스,105,3,null,null,null,null,Assets/Personal work/JWJ/Sprites/Recipes/Kiwi juice.png
2005,블루베리 머핀,104,3,107,3,null,null,Assets/Personal work/JWJ/Sprites/Recipes/Blueberry muffin.png
2006,애플 케이크,109,3,null,null,null,null,Assets/Personal work/JWJ/Sprites/Recipes/Apple Cake.png
2007,레몬 파운드 케이크,102,3,null,null,null,null,Assets/Personal work/JWJ/Sprites/Recipes/Lemon pound cake.png
2008,딸기 케이크,101,3,null,null,null,null,Assets/Personal work/JWJ/Sprites/Recipes/Strawberry cake.png
2009,포토 타르트,103,3,102,3,107,3,Assets/Personal work/JWJ/Sprites/Recipes/Grape tart.png
