스트링 ID,한국어 텍스트,영어 텍스트,중국어 텍스트,일본어 텍스트,,,,,,,,,,,,,,
string,string,string,string,string,,,,,,,,,,,,,,
string_id,korean,english,chinese,japanese,,,,,,,,,,,,,,
string_coco,코코,Coco,可可,ココ,,,,,,,,,,,,,,
string_kuku,쿠쿠,Kuku,咕咕,クク,,,,,,,,,,,,,,
string_dialog_6001,드디어… 내 도넛 가게가 열렸어. 하지만 혼자서 잘 해낼 수 있을까…?,Finally… my donut shop is open. But can I really handle it all by myself…?,终于……我的甜甜圈店开张了。可是，我真的能一个人做好吗……？,ついに…わたしのドーナツ屋さんがオープンしたよ。でも、ひとりでちゃんとやっていけるかな…？,,,,,,,,,,,,,,
string_dialog_6002,걱정 마! 내가 있잖아 코코.,"Don’t worry! You’ve got me, Coco.",别担心！有我在呢，科科。,心配しないで！ぼくがいるじゃないか、ココ。,,,,,,,,,,,,,1,
string_dialog_6003,"고마워, 쿠쿠...","Thanks, Kuku...",谢谢你，库库……,ありがとう、クク…,,,,,,,,,,,,,,
string_dialog_6004,내가 옆에서 도와줄 테니까. 같이 반죽부터 시작하자구!,I’ll be right by your side. Let’s start with the dough together!,我会在你身边帮忙的。我们先从和面开始吧！,ぼくがそばで手伝うよ。一緒に生地作りから始めよう！,,,,,,,,,,,,,,
string_dialog_6005,테스트용 나레이션 입니다.,This is a test narration.,这是测试用的旁白。,これはテスト用のナレーションです。,,,,,,,,,,,,,,"캐릭터, 화면"
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
string_narration_6001," “이곳은 오래전, 달콤한 향기로 가득했던 거리. 사람들은 늘 웃으며 모여들었고, 이 작은 가게가 동네의 중심이었죠.”","""This street, long ago, was filled with a sweet fragrance. People always gathered together, smiling, and this small shop was the center of the neighborhood.""",“很久以前，这条街上弥漫着甜美的香气。人们总是面带微笑地聚集在一起，而这家小店就是街区的中心。”,"""ここはずっと前、甘い香りでいっぱいだった街。人々はいつも笑って集まり、この小さなお店が近所の中心でしたね""",,,,,,,,,,,,,,
string_narration_6002,"“하지만 시간이 흐르며 주인은 떠났고, 가게는 잊혀졌습니다.” ","“But as time passed, the owner left and the shop was forgotten.",“但随着时间的推移，店主离开了，这家商店也被遗忘了。”,"""しかし時間が流れて、所有者は去り、店は忘れられました。""",,,,,,,,,,,,,,
string_meow_6001," “여기가 바로… 그 가게구나. 어릴 때 먹었던 도넛 맛, 아직도 기억나. 다시 이곳을 일으켜 세운다면… 사람들에게 웃음을 돌려줄 수 있겠지.” ","""This is... that store. I still remember the taste of the donuts I ate as a child. If I could rebuild this place... I could bring smiles back to people's faces.""",“这就是……那家店。我还记得小时候吃的甜甜圈的味道。如果我能重建这里……就能让人们重拾笑容。”,"""ここがまさに…そのお店だね。幼い頃食べたドーナツ味、まだ覚えてる。またここを立ち上がったら…人に笑いを返せるだろう""",,,,,,,,,,,,,,
string_meow_6002,“지금은 아무것도 없지만… 시작은 작은 한 걸음이니까.” ,“There is nothing now… but a start is a small step.”,“现在什么都没有……但开始就是一小步。”,"""今は何もないけど…始まりは少し一歩だから""",,,,,,,,,,,,,,
string_Fifi_6001," “어, 드디어 왔네! 네가 이 가게를 다시 살린다고 해서 기다리고 있었어.” ","""Oh, you're finally here! I've been waiting for you to revive this store.""",“哦，你终于来了！我一直在等你让这家店重获生机。”,"""え、いよいよ来たね！ お前がこのお店をまた生かすって待ってた""",,,,,,,,,,,,,,
string_Fifi_6002,"“혼자라면 힘들겠지만, 우리 둘이라면 할 수 있어! 하나씩 차근차근 다시 채워나가자.”","""It might be hard alone, but we can do it together! Let's fill it up, one step at a time.""",,,,,,,,,,,,,,99,,
string_meow_6003,"“고마워. 정말 많은 도움이 될 거야. 우선, 도넛부터 다시 만들어야겠지?”",,,,,,,,,,,,,,,,,
string_Fifi_6003," “응, 맞아! 이 가게가 다시 살아나면… 언젠가 이 거리 전체도 활기를 되찾을 거야. 그리고 언젠간 전 세계 사람들이 이곳을 찾아올 수도 있지 않을까?” ",,,,,,,,,,,,,,,,,
string_meow_6004," “좋아! 이 가게를 시작으로, 가장 따뜻하고 즐거운 장소를 만들어보자!” ",,,,,,,,,,,,,,,,,
string_Fifi_6004,"“그럼 시작해볼까? 먼저 도넛부터 만들어보자. 세 개 이상 같은 블록을 맞추면 도넛이 완성돼. 자, 준비됐지?”",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
string_Fifi_6005,"“좋아, 이제 진짜 시작이야. 첫 손님을 맞이할 준비를 해보자.”",,,,,,,,,,,,,,,,,
string_meow_6005,"“응, 먼저 도넛부터 만들어야겠지.”",,,,,,,,,,,,,,,,,
string_Lulu_6001,“여기… 정말 다시 문 연 건가요? 어릴 때 먹던 그 도넛이 그리웠어요.”,,,,,,,,,,,,,,,,,
string_Toto_6001,“저도 소문 듣고 왔어요… 천천히 맛볼 수 있을까요?”,,,,,,,,,,,,,,,,,
string_Bambi_6001,“우와… 여기가 바로 그 도넛 가게군요! 오늘은 꼭 맛보고 싶었어요.”,,,,,,,,,,,,,,,,,
string_Leo_6001,""" “하하! 난 그냥 도넛 하나로는 부족해. 초코 도넛 박스는 꼭 챙겨주라고!”",,,,,,,,,,,,,,,,,
string_Lulu_6002, “우와… 이 맛이에요! 다시 찾아와서 정말 다행이에요.”,,,,,,,,,,,,,,,,,
string_Toto_6002,“흠… 정말 담백하고 맛있네요. 오랜만에 이런 기분이에요.”,,,,,,,,,,,,,,,,,
string_Bambi_6002,“달콤하면서도 향긋해요… 앞으로 자주 와야겠는걸요!”,,,,,,,,,,,,,,,,,
string_Leo_6002,“좋아! 초코 도넛 박스가 가득하니 마음이 든든해! 오늘 제대로 만족했어.”,,,,,,,,,,,,,,,,,
string_Fifi_6006,"“첫 손님들을 이렇게 만족시키다니, 정말 잘했어!”",,,,,,,,,,,,,,,,,
string_meow_6006,"“응, 이 느낌… 오래간만이다. 이제 진짜로 다시 시작할 수 있겠어.”",,,,,,,,,,,,,,,,,
