스트링 ID,한국어 텍스트,영어 텍스트,중국어 텍스트,일본어 텍스트,,,,,,,,,,,,,,
string,string,string,string,string,,,,,,,,,,,,,,
string_id,korean,english,chinese,japanese,,,,,,,,,,,,,,
string_coco,코코,Coco,可可,ココ,,,,,,,,,,,,,,
string_kuku,쿠쿠,Kuku,咕咕,クク,,,,,,,,,,,,,,
string_dialog_6001,드디어… 내 도넛 가게가 열렸어. 하지만 혼자서 잘 해낼 수 있을까…?,Finally… my donut shop is open. But can I really handle it all by myself…?,终于……我的甜甜圈店开张了。可是，我真的能一个人做好吗……？,ついに…わたしのドーナツ屋さんがオープンしたよ。でも、ひとりでちゃんとやっていけるかな…？,,,,,,,,,,,,,,
string_dialog_6002,걱정 마! 내가 있잖아 코코.,"Don’t worry! You’ve got me, Coco.",别担心！有我在呢，科科。,心配しないで！ぼくがいるじゃないか、ココ。,,,,,,,,,,,,,1,
string_dialog_6003,"고마워, 쿠쿠...","Thanks, Kuku...",谢谢你，库库……,ありがとう、クク…,,,,,,,,,,,,,,
string_dialog_6004,내가 옆에서 도와줄 테니까. 같이 반죽부터 시작하자구!,I’ll be right by your side. Let’s start with the dough together!,我会在你身边帮忙的。我们先从和面开始吧！,ぼくがそばで手伝うよ。一緒に生地作りから始めよう！,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"캐릭터, 화면"
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,테스트용 임시 데이터 입니다. (동욱),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,99,,
