스트링 ID,한국어 텍스트,영어 텍스트,중국어 텍스트,일본어 텍스트,,,,,,,,,,,,,,
string_narration_6001," “이곳은 오래전, 달콤한 향기로 가득했던 거리. 사람들은 늘 웃으며 모여들었고, 이 작은 가게가 동네의 중심이었죠.”","""This street, long ago, was filled with a sweet fragrance. People always gathered together, smiling, and this small shop was the center of the neighborhood.""",“很久以前，这条街上弥漫着甜美的香气。人们总是面带微笑地聚集在一起，而这家小店就是街区的中心。”, 「ここはずっと前、甘い香りでいっぱいだった街。人々はいつも笑って集まり、この小さなお店が近所の中心でしたね」,,,,,,,,,,,,,,
string_narration_6002,"“하지만 시간이 흐르며 주인은 떠났고, 가게는 잊혀졌습니다.” ","“But as time passed, the owner left and the shop was forgotten.”",“但随着时间的推移，店主离开了，这家商店也被遗忘了。”,「しかし時間が流れて、所有者は去り、店は忘れられました。」 ,,,,,,,,,,,,,,
string_meow_6001," “여기가 바로… 그 가게구나. 어릴 때 먹었던 도넛 맛, 아직도 기억나. 다시 이곳을 일으켜 세운다면… 사람들에게 웃음을 돌려줄 수 있겠지.” ","""This is... that store. I still remember the taste of the donuts I ate as a child. If I could rebuild this place... I could bring smiles back to people's faces.""",“这就是……那家店。我还记得小时候吃的甜甜圈的味道。如果我能重建这里……就能让人们重拾笑容。”, 「ここがまさに…そのお店だな。幼い頃食べていたドーナツ味、まだ覚えてる。またここを立ち上げたら…人に笑いを返せるだろう」 ,,,,,,,,,,,,,,
string_meow_6002,“지금은 아무것도 없지만… 시작은 작은 한 걸음이니까.” ,“There is nothing now… but a start is a small step.”,“现在什么都没有……但开始是一小步。”,「今は何もないけど…始まりは少し一歩だから」 ,,,,,,,,,,,,,,
string_Fifi_6001," “어, 드디어 왔네! 네가 이 가게를 다시 살린다고 해서 기다리고 있었어.” ","""Oh, you're finally here! I've been waiting for you to revive this store.""",“哦，你终于来了！我一直在等你让这家店重获生机。”, 「え、いよいよ来たね！ お前がこのお店をまた生かすって待ってた」 ,,,,,,,,,,,,,,
string_Fifi_6002,"“혼자라면 힘들겠지만, 우리 둘이라면 할 수 있어! 하나씩 차근차근 다시 채워나가자.”","""It might be hard alone, but we can do it together! Let's fill it up, one step at a time.""",“一个人可能很难，但我们可以一起做到！让我们一步一步地把它填满。”,「一人であれば大変だろうけど、私たち二人ならできます！一つずつ冷やして再び満たしていこう」,,,,,,,,,,,,,1,
string_meow_6003,"“고마워. 정말 많은 도움이 될 거야. 우선, 도넛부터 다시 만들어야겠지?”","""Thank you. This will really help. First, I guess I'll have to start making the donuts again, right?""",“谢谢。这真的很有用。首先，我想我得重新开始做甜甜圈了，对吧？”,「ありがとう。本当にたくさん役に立つでしょう。まず、ドーナツから作り直すべきでしょうか？」,,,,,,,,,,,,,,
string_Fifi_6003," “응, 맞아! 이 가게가 다시 살아나면… 언젠가 이 거리 전체도 활기를 되찾을 거야. 그리고 언젠간 전 세계 사람들이 이곳을 찾아올 수도 있지 않을까?” ","""Yeah, that's right! If this store comes back to life... someday, this entire street will come alive. And maybe someday, people from all over the world will come here.""",“是啊，没错！如果这家店恢复生机……总有一天，这条街也会热闹起来。说不定哪天，世界各地的人都会来这里。”, 「うん、そうだ！このお店がまた生きていけば…いつかこの街全体も活気を取り戻すだろう。そしていつの間に世界中の人々がここを訪れるかもしれないか？」 ,,,,,,,,,,,,,,
string_meow_6004," “좋아! 이 가게를 시작으로, 가장 따뜻하고 즐거운 장소를 만들어보자!” ","""Okay! Starting with this store, let's create the warmest and most enjoyable place!""",“好！就从这家店开始，打造最温馨、最惬意的地方！”, 「よし！このお店をはじめ、一番暖かくて楽しい場所を作ろう！」 ,,,,,,,,,,,,,,"캐릭터, 화면"
string_Fifi_6004,"“그럼 시작해볼까? 먼저 도넛부터 만들어보자. 세 개 이상 같은 블록을 맞추면 도넛이 완성돼. 자, 준비됐지?”","""Shall we begin? Let's start by making a donut. Match three or more identical blocks to complete the donut. Ready?""",“我们开始吧？先做一个甜甜圈。匹配三个或更多相同的方块来完成甜甜圈。准备好了吗？”,「じゃあ始めてみようか？まずドーナツから作ってみよう。3つ以上同じブロックを合わせるとドーナツが出来上がる。,,,,,,,,,,,,,,
string_Fifi_6005,"“좋아, 이제 진짜 시작이야. 첫 손님을 맞이할 준비를 해보자.”","""Okay, now it's time to really get started. Let's get ready to welcome our first guest.""",“好了，现在是时候正式开始了。让我们准备迎接第一位客人。”,「よし、もう本当の始まりだ。初めてのゲストを迎える準備をしてみよう」,,,,,,,,,,,,,,
string_meow_6005,"“응, 먼저 도넛부터 만들어야겠지.”","“Yeah, I guess I’ll make the donuts first.”",“是的，我想我会先做甜甜圈。”,「うん、まずドーナツから作らなければならない」,,,,,,,,,,,,,,
string_Lulu_6001,“여기… 정말 다시 문 연 건가요? 어릴 때 먹던 그 도넛이 그리웠어요.”,“Hey… are you really open again? I miss those donuts from my childhood.”,“嘿……你真的又开门了吗？我很怀念小时候吃的甜甜圈。”,「ここ…本当にまた扉を開いたのですか？幼い頃食べたあのドーナツが懐かしかったです。」,,,,,,,,,,,,,,
string_Toto_6001,“저도 소문 듣고 왔어요… 천천히 맛볼 수 있을까요?”,“I heard the rumors too… Can I take my time tasting it?”,“我也听说了传闻……我可以慢慢尝尝吗？”,「私も噂を聞いてきました…ゆっくり味わえますか？」,,,,,,,,,,,,,,
string_Bambi_6001,“어서 먹어보고 싶어요!”,“I want to try it soon!”,“我想尽快尝试一下！”,「さあ食べてみたい！」,,,,,,,,,,,,,,
string_Leo_6001,"""저는 초코 도넛 박스 째로 부탁해요!”","“I’d like a whole box of chocolate donuts, please!”",“我想要一整盒巧克力甜甜圈！”,「私はチョコドーナツボックス目でお願いします！」,,,,,,,,,,,,,,
string_Lulu_6002, “우와… 이 맛이에요! 다시 찾아와서 정말 다행이에요.”,“Wow… This is delicious! I’m so glad you came back.”,“哇……这太好吃了！很高兴你回来了。”, 「うわ…この味ですよ！また訪れて本当に嬉しいです」,,,,,,,,,,,,,,
string_Toto_6002,“흠… 정말 담백하고 맛있네요. 오랜만에 이런 기분이에요.”,“Hmm… It’s really light and delicious. It’s been a while since I’ve felt this way.”,“嗯……真是又清淡又美味啊。好久没这种感觉了。”,「うーん…本当に淡白でおいしいですね。久しぶりにこんな気持ちですよ」,,,,,,,,,,,,,,
string_Bambi_6002,“달콤하면서도 향긋해요… 앞으로 자주 와야겠는걸요!”,“It’s sweet and fragrant… I’ll have to come here often!”,“又甜又香……我以后一定要常来！”,「甘くて香ばしいですね…これから頻繁に来るべきでしょう！」,,,,,,,,,,,,99,,
string_Leo_6002,“오늘 너무 만족스러웠어요!.”,“I was so satisfied today!”,“今天太满足了！”,「今日はとても満足していました！」,,,,,,,,,,,,,,
string_Fifi_6006,"“첫 손님들을 이렇게 만족시키다니, 정말 잘했어!”",“You did a great job satisfying your first customers like this!”,“您让第一批顾客如此满意，真是太棒了！”,「初めてのお客様をこんなに満足させるなんて、本当に上手だった！」,,,,,,,,,,,,,,
string_meow_6006,"“응, 이 느낌… 오래간만이다. 이제 진짜로 다시 시작할 수 있겠어.”","""Yeah, this feeling… It's been a while. Now I can really start over.""",“是啊，这种感觉……好久没来了。现在我真的可以重新开始了。”,「うん、この感じ…久しぶりだ。もう本当に再開できるんだ」,,,,,,,,,,,,,,
string_Fifi_6007, “보상으로 받은 별로 가게를 조금 고쳐보자.”,“Let’s use the stars we received as a reward to fix up the shop a bit.”,“我们用奖励的星星来稍微装修一下商店吧。”, 「報酬で受けた別にお店を少し直してみよう」,,,,,,,,,,,,,,
string_meow_6007,"“이제야 가게답네. 오늘은 여기까지, 내일은 더 바쁘겠는걸.”","""It's finally starting to feel like a real store. That's all for today. Tomorrow will be even busier.""",“终于感觉像个真正的商店了。今天就到这里。明天会更忙。”,「もうお店らしいね。今日はここまで、明日はもっと忙しいだろう」,,,,,,,,,,,,,,
string_Lulu_6003,"""사장님! 안녕하세요!""","""Hello, boss!""",“老板您好！”,「上司！こんにちは！」,,,,,,,,,,,,,,
string_Toto_6003,“오늘은 더 기대하고 있어요! 또 맛있는 거 있죠?”,“I’m even more excited today! Is there anything else delicious?”,“今天更兴奋了！还有什么好吃的吗？”,「今日はもっと期待していますよ！また美味しいものありますよね？」,,,,,,,,,,,,,,
string_Bambi_6003,“어제 먹은 빵이 너무 맛있어서 친구를 데려왔어요!”,“The bread I ate yesterday was so delicious that I brought a friend!”,“昨天吃的面包太好吃了，我还带朋友来吃！”,「昨日食べたパンがとても美味しくて友達を連れてきました！」,,,,,,,,,,,,,,
string_Leo_6001,"""어제 초코 도넛 너무 맛있었어요! 또 먹고 싶네요!""","""The chocolate donuts I had yesterday were so delicious! I want to eat them again!""",“昨天吃的巧克力甜甜圈太好吃了！我还想再吃一次！”,「昨日チョコドーナツとても美味しかったです！また食べたいですね！」,,,,,,,,,,,,,,
string_Coco_6001,“안녕하세요! 다들 꼭 같이 오자고 해서 왔어요!”,"“Hello! Everyone asked me to come with you, so I came!”",“你好！大家都叫我一起去，所以我就来了！”,「こんにちは！みんな一緒に来ようと言ってきました！」,,,,,,,,,,,,,,
string_Momo_6001,"""잘 부탁드립니다!""","""i look forward to!""",“我期待！”,「よろしくお願いします！」,,,,,,,,,,,,,,
string_Fifi_6008,“역시 소문이 빠르네! 이제 손님이 다섯 명이야.”,"""Words travel fast! We now have five guests.""",“消息传得真快！我们现在有五位客人了。”,「やっぱり噂が早い！もうゲストは５人だ」,,,,,,,,,,,,,,
string_meow_6008,"""좋아! 이 기세로 가게를 점점 복구시켜 나가자!""","""Good! Let's keep this momentum going and gradually restore the store!""",“好！我们继续保持这个势头，慢慢把店恢复过来！”,「いいね！この勢いでお店をどんどん回復させていこう！」,,,,,,,,,,,,,,
string_Fifi_6009,"“오, 이제 진짜 가게 같아 보이는걸?”","“Oh, it looks like a real store now?”",“哦，现在看起来像一家真正的商店了？”,「お、もう本物の店のように見えるの？」,,,,,,,,,,,,,,
