재료 ID,재료 이름,재료 이미지 경로
int,string,string
ingredient_id,ingredient_name,spritePath
101,Strawberry,Assets/Personal work/JWJ/Sprites/Ingredients/Strawberry.png
102,Lemon,Assets/Personal work/JWJ/Sprites/Ingredients/Lemon.png
103,Grape,Assets/Personal work/JWJ/Sprites/Ingredients/Grape.png
104,Blueberry,Assets/Personal work/JWJ/Sprites/Ingredients/Blueberry.png
105,Kiwi,Assets/Personal work/JWJ/Sprites/Ingredients/Kiwi.png
106,Coffe Bean,Assets/Personal work/JWJ/Sprites/Ingredients/Coffe Bean.png
107,Milk,Assets/Personal work/JWJ/Sprites/Ingredients/Milk.png
108,Carrot,Assets/Personal work/JWJ/Sprites/Ingredients/Carrot.png
109,Apple,Assets/Personal work/JWJ/Sprites/Ingredients/Apple.png
