번호,필요 별 갯수,가게,가구 설치 시 ,이미지,비고,조건 필요 여부
1,3,아이스크림 가게,mission_Ice_1,,해당 위치 밝게 바꾸기,0
2,1,아이스크림 가게,mission_Ice_2,,,1
3,2,아이스크림 가게,mission_Ice_3,,,1
4,2,아이스크림 가게,mission_Ice_4,,,3
5,1,아이스크림 가게,mission_Ice_5,,,4
6,1,아이스크림 가게,mission_Ice_6,,,5
7,1,아이스크림 가게,mission_Ice_7,,,6
8,2,아이스크림 가게,mission_Ice_8,,,3
9,1,아이스크림 가게,mission_Ice_9,,,8
10,2,아이스크림 가게,mission_Ice_10,,,5
11,1,아이스크림 가게,mission_Ice_11,,,10
12,1,아이스크림 가게,mission_Ice_12,,,11
13,2,아이스크림 가게,mission_Ice_13,,,12
14,1,아이스크림 가게,mission_Ice_14,,,9
15,2,아이스크림 가게,mission_Ice_15,,,9
16,2,아이스크림 가게,mission_Ice_16,,,7
17,3,아이스크림 가게,mission_Ice_17,,,13
18,1,아이스크림 가게,mission_Ice_18,,,4
19,1,아이스크림 가게,mission_Ice_19,,,17
20,1,아이스크림 가게,mission_Ice_20,,,16
21,3,아이스크림 가게,mission_Ice_21,,,13
22,2,아이스크림 가게,mission_Ice_22,,,21
