번호,필요 별 갯수,가게,가구 설치 시 ,이미지,비고,조건 필요 여부,,,,,,
1,1,도넛가게,mission_dount_01,,,0,,,,,,
2,1,도넛가게,mission_dount_02,,안에 도넛빼고 진열장만 먼저 배치,1,,,,,,
3,2,도넛가게,mission_dount_03,,,0,,,,,,
4,1,도넛가게,mission_dount_04,,도넛 빼고 선반만 먼저 배치,3,,,,,,
5,1,도넛가게,mission_dount_05,, 위 도넛 빼고 쟁반만 먼저 설치,2,,,,,,
6,1,도넛가게,mission_dount_06,, 위 도넛 빼고 쟁반만 먼저 설치,5,,,,,,
7,2,도넛가게,mission_dount_07,,도넛까지 같이 배치,2,,,,,,
8,1,도넛가게,mission_dount_08,,,6,,,,,,
9,1,도넛가게,mission_dount_09,, 위 도넛 빼고 쟁반만 먼저 설치,4,,,,,,도넛가게-미니카페-고급카페-아이스크림-베이커리-피자-바-과일가게
10,1,도넛가게,mission_dount_10,,,9,,,,,,
11,2,도넛가게,mission_dount_11,,,3,,,,,,
12,1,도넛가게,mission_dount_12,,,1,,,,,,
13,1,도넛가게,mission_dount_13,,,0,,,,,,
14,2,도넛가게,mission_dount_14,,,0,,,,,,
15,2,도넛가게,mission_dount_15,,,0,,,,,,
16,3,도넛가게,mission_dount_16,,,0,,,,,,
