번호,필요 별 갯수,조건 필요 여부,설명,이미지,비고
1,1,0,mission_Fruit_1,,해당 위치 밝게 바꾸기
2,3,1,mission_Fruit_2,,
3,3,1,mission_Fruit_3,,
4,2,1,mission_Fruit_4,,
5,1,4,mission_Fruit_5,,
6,1,5,mission_Fruit_6,,
7,2,3,mission_Fruit_7,,수레만
8,1,3,mission_Fruit_8,,
9,1,8,mission_Fruit_9,,
10,2,9,mission_Fruit_10,,
11,1,10,mission_Fruit_11,,"가지, 비트, 토마토"
12,1,11,mission_Fruit_12,,"배, 호박"
13,2,12,mission_Fruit_13,,"당근, 옥수수, 피망, 사과(?)"
14,3,2,mission_Fruit_14,,
15,1,2,mission_Fruit_15,,
16,1,15,mission_Fruit_16,,
17,2,13,mission_Fruit_17,,
18,1,13,mission_Fruit_18,,
19,1,18,mission_Fruit_19,,
20,2,19,mission_Fruit_20,,
